epoch,lr,train_loss,train_acc,test_loss,test_acc,time_sec
87,0.004758647376699036,0.5462381280708313,0.9821,0.6022144229888916,0.9612,238.19346737861633
88,0.004112268715800957,0.5444905292510986,0.982,0.6040663242340087,0.9608,211.7219626903534
89,0.003511175705587435,0.542367918586731,0.98206,0.5993510732650756,0.9626,210.72318840026855
90,0.0029559615522887295,0.5403935553359985,0.98402,0.5979389973640442,0.9619,210.67315554618835
91,0.0024471741852423253,0.5390255920791626,0.98448,0.600135080242157,0.9625,209.0523600578308
92,0.0019853157161528537,0.538511819190979,0.9845,0.5972374217987061,0.9634,210.66715955734253
93,0.0015708419435684529,0.5348602467155457,0.98612,0.5971303373336792,0.9633,208.1453821659088
94,0.0012041619030626347,0.5358863641357422,0.98558,0.5968445645332336,0.963,207.34071803092957
95,0.0008856374635655646,0.5348775786781311,0.98642,0.5976024437904358,0.9632,206.39659714698792
96,0.0006155829702431174,0.5331550696372985,0.98658,0.5962586852073669,0.9626,207.54888200759888
97,0.00039426493427611206,0.5315011545944214,0.98766,0.5969092767715454,0.9634,213.4602918624878
98,0.00022190176984600036,0.5332906236457825,0.98724,0.5964138275146484,0.9629,232.45243048667908
99,9.866357858642213e-05,0.532124297580719,0.98752,0.5971812168121338,0.9627,234.08286428451538
100,2.4671981713420017e-05,0.5332837974357605,0.98714,0.5964503038406372,0.9642,228.90768766403198
